pnt_x, pnt_y, verge, cen_x, cen_y, rad, sang, eang
 5004.5459,  117.0504, 0.2432,-129.9038, 2475.0000  , 5650.0000  ,335.3335, 30.0000
 4763.1397, 5300.0000, 0.5774,   0.0000, 2550.0000  , 5500.0000  , 30.0000,150.0000
-4763.1397, 5300.0000, 0.2432, 129.9038, 2475.0000  , 5650.0000  ,150.0000,204.6665
-5004.5459,  117.0504, 0.0234,   0.0000, 107044.3822, 107044.3822,267.3203,272.6797
