화약,뇌관,암종,SR SD,CR SD,최대입자속도
에멀젼C,전자,섬록암,70.71,58.48,0.124
에멀젼C,전자,섬록암,68.94,57.02,0.141
에멀젼C,전자,섬록암,64.83,55.65,0.18899999999999997
에멀젼C,전자,섬록암,106.07,87.72,0.027000000000000003
에멀젼C,전자,섬록암,104.3,86.26,0.044000000000000004
에멀젼C,전자,섬록암,96.45,82.79,0.035
에멀젼C,전자,섬록암,141.42,116.96,0.021
에멀젼C,전자,섬록암,139.65,115.5,0.038
에멀젼C,전자,섬록암,128.07,109.93,0.024
에멀젼C,전자,섬록암,176.78,146.2,0.019
에멀젼C,전자,섬록암,175.01,144.74,0.027000000000000003
에멀젼C,전자,섬록암,159.7,137.08,0.019
에멀젼C,전자,섬록암,215.67,178.37,0.006999999999999999
에멀젼C,전자,섬록암,213.9,176.9,0.019
에멀젼C,전자,섬록암,194.48,166.94,0.012
에멀젼C,전자,섬록암,263.4,217.84,0.009000000000000001
에멀젼C,전자,섬록암,261.63,216.38,0.023
에멀젼C,전자,섬록암,237.17,203.58,0.017
에멀젼C,전자,섬록암,268.7,222.23,0.008
에멀젼C,전자,섬록암,266.93,220.76,0.013000000000000001
에멀젼C,전자,섬록암,241.91,207.65,0.006999999999999999
에멀젼C,전자,섬록암,319.97,264.62,0.01
에멀젼C,전자,섬록암,318.2,263.16,0.017
에멀젼C,전자,섬록암,287.77,247.01,0.008
에멀젼C,전자,섬록암,40.82,34.67,0.37
에멀젼C,전자,섬록암,48.99,41.6,0.452
에멀젼C,전자,섬록암,58.79,49.92,0.187
에멀젼C,전자,섬록암,45.72,38.83,0.384
에멀젼C,전자,섬록암,70.22,59.63,0.31
에멀젼C,전자,섬록암,238.42,202.46,0.016
에멀젼C,전자,섬록암,181.26,153.93,0.022000000000000002
에멀젼C,전자,섬록암,75.12,63.79,0.264
에멀젼C,전자,섬록암,130.64,110.94,0.038
에멀젼C,전자,섬록암,181.26,153.93,0.03
에멀젼C,전자,섬록암,207.39,176.11,0.03
에멀젼C,전자,섬록암,42.46,36.05,0.452
에멀젼C,전자,섬록암,57.15,48.54,0.483
에멀젼C,전자,섬록암,63.69,54.08,0.36700000000000005
에멀젼C,전자,섬록암,58.79,49.92,0.322
에멀젼C,전자,섬록암,215.56,183.05,0.019
에멀젼C,전자,섬록암,209.02,177.5,0.024
에멀젼C,전자,섬록암,102.88,87.36,0.067
에멀젼C,전자,섬록암,143.7,122.03,0.055999999999999994
에멀젼C,전자,섬록암,164.93,140.06,0.039
에멀젼C,전자,섬록암,136.94,105.15,0.018000000000000002
에멀젼C,전자,섬록암,79.51,61.05,0.095
에멀젼C,전자,섬록암,92.76,71.23,0.065
에멀젼C,전자,섬록암,75.09,57.66,0.087
에멀젼C,전자,섬록암,103.81,79.71,0.07
에멀젼C,전자,섬록암,114.85,88.19,0.035
에멀젼C,전자,섬록암,132.52,101.76,0.064
에멀젼C,전자,섬록암,245.16,188.25,0.022000000000000002
에멀젼C,전자,섬록암,256.2,196.73,0.019
에멀젼C,전자,섬록암,265.04,203.52,0.013999999999999999
에멀젼C,전자,섬록암,99.17,76.15,0.059000000000000004
에멀젼C,전자,섬록암,100.27,77.0,0.052000000000000005
에멀젼C,전자,섬록암,109.33,83.95,0.075
에멀젼C,전자,섬록암,96.08,73.77,0.071
에멀젼C,전자,섬록암,104.91,80.56,0.021
에멀젼C,전자,섬록암,94.97,72.93,0.025
에멀젼C,전자,섬록암,109.11,83.78,0.03
에멀젼C,전자,섬록암,143.12,109.9,0.016
에멀젼C,전자,섬록암,253.11,194.36,0.013999999999999999
에멀젼C,전자,섬록암,100.27,77.0,0.038
에멀젼C,전자,섬록암,101.82,78.18,0.049
에멀젼C,전자,섬록암,110.65,84.97,0.049
에멀젼C,전자,섬록암,96.52,74.11,0.055999999999999994
에멀젼C,전자,섬록암,103.36,79.37,0.022000000000000002
