화약,암종,SR SD,CR SD,최대입자속도
정밀폭약,섬록암,71.18,57.74,0.124
정밀폭약,섬록암,108.64,88.13,0.033
정밀폭약,섬록암,146.11,118.53,0.028999999999999998
정밀폭약,섬록암,183.57,148.92,0.021
정밀폭약,섬록암,224.78,182.35,0.013999999999999999
정밀폭약,섬록암,275.36,223.38,0.015
정밀폭약,섬록암,280.98,227.93,0.01
정밀폭약,섬록암,335.3,272.0,0.016
